corpus	sentence
itwac	Nelle zone di rimboschimento e in mezzo alla macchia mediterranea vivono la lepre sarda , il [SEP] coniglio [SEP] selvatico , la donnola e la pernice sarda .
itwac	A Caccia di Fossili Sabato 23 luglio - ore 15.00 - 19.00 Dal Baco alla Seta Costruiamo il Telaio Sabato 30 luglio - ore 15.00 - 19.00 Il Piccolo Museo Costruiamo l' Aratro Sabato 6 agosto - ore 15.00 - 19.00 Dai Calanchi all' Argilla Realizziamo la Mattonella Sabato 13 agosto - ore 15.00 - 19.00 La Fattoria Caccia al Tesoro Sabato 20 agosto - ore 15.00 - 19.00 Giochi di una Volta Giochiamo Insieme Sabato 27 agosto - ore 15.00 - 19.00 La Frutta Impariamo a Cucinare Sabato 3 Settembre - ore 15.00 - 19.00 I Giochi di una Volta Costruiamo un Giocattolo Sabato 10 Settembre - ore 15.00 - 19.00 Favole e Gnomi del Bosco Costruiamo la Magica Altalena dello Gnomo Domenica 18 Settembre - ore 15.00 - 19.00 Il [SEP] Coniglio [SEP] Creiamo con le Bottiglie di Plastica Domenica 25 Settembre - ore 15.00 - 19.00 Dall' Acino al Vino Vendemmiamo Insieme Domenica 2 Ottobre - ore 15.00 - 19.00 Andar per Funghi Creiamoli con la Carta Domenica 9 Ottobre - ore 15.00 - 19.00 Gli Animali del Letargo Costruiamo la Tana al Riccio Domenica 16 Ottobre - ore 15.00 - 19.00 Dalla Pecora alla Lana Creiamo Animali con la Lana Infeltrita Domenica 23 Ottobre - ore 15.00 - 19.00 I Tortellini Nonna : come si fa ?
itwac	vagante esclusivamente con il cane da seguita : alla lepre comune , lepre bianca , [SEP] coniglio [SEP] selvatico e volpe ; e all' avifauna migratoria senza l' ausilio del cane ; 4 .
itwac	quote : Originariamente scritto da Bunny : X qto riguarda invece il vet , quella dalla quale sn andata è proprio una che mi ha consigliato il [SEP] coniglio [SEP] solidale ...
itwac	Kangaroo Island possiede caratteri spettacolari riguardo alle coste ; spiagge di sabbia pulita ; torrenti di acqua dolce ; ambienti naturali incontaminati ; una piccola popolazione stabile ; una notevole diversificazione di flora e fauna locale ( comprese specie rare e minacciate ) ; una colonia di foche si specie rara ; sono assenti volpi o [SEP] conigli [SEP] ; è relativamente assente anche l' inquinamento .
itwac	Il secondo è una spassosa diretta ieri mattina di Presta e Dose al radiofonico Ruggito del [SEP] Coniglio [SEP] ( Dio li benedica e benedica i loro ascoltatori ) con la gente da casa che telefonava ed esprimeva la propria preferenza .
itwac	Avevo un' idea eccellente ma niente soldi e siccome non era un sogno e non potevo far apparire dalle tasche ne [SEP] conigli [SEP] ne fogli da 500 euro , mi ritrovai soltanto con una grande idea : geniale , innovativa e pronta per essere messa in discussione e realizzata !
itwac	Alla luce di un gatto Con l' inserimento di un gene rubato alla medusa " Aequorea Victoria " non solo i [SEP] conigli [SEP] dell' artista di Chicago Eduardo Kac , ma anche il gatto di casa diventerà fosforescente .
itwac	" Marco Presta , Il ruggito del [SEP] coniglio [SEP] .
itwac	Presentazione Preparare il millefoglie mettendo come base una fetta di coda di rospo , poi una di pomodoro , poi una di [SEP] coniglio [SEP] e ripetere l' operazione ancora una volta .
itwac	ah !!!??? ci sarebberò ancke i [SEP] conigli [SEP] Nani ?
itwac	Prima di fuggire a sua volta , Vèrgoli , temendo una confisca dei beni , fa acquistare per suo conto da [SEP] Coniglio [SEP] mannaro il podere della Ca ' Morgosa .
itwac	Il coniglio Pasquale Per chi non abita in Germania , Gran Bretagna e Stati Uniti sembrerà strano sentir parlare di [SEP] coniglio [SEP] Pasquale .
itwac	Ed il dare spazio in edicola alle giovani leve del fumetto italiano è un altro dei grandi meriti di " [SEP] Coniglio [SEP] editore " ...
itwac	Postato da Shirley il Venerdì , 23 aprile @ 15:34:45 CEST 6 Porzioni 1 [SEP] Coniglio [SEP] - 1 Bicchiere Vino Bianco Secco - 1/2 Bicchiere Olio D' oliva - 2 Limoni - 1 Rametto Rosmarino - 1 Foglia Salvia - 1 Foglia Alloro - 1 Spicchio Aglio - Prezzemolo - Sale - Pepe In un tegame scaldate l' olio e insaporitevi per 3 minuti rosmarino , salvia e prezzemolo tritati più lo spicchio d' aglio e l' alloro interi .
itwac	Ancora va citato il Lalitavishtara , una vita di Buddha del I sec. d.C. , dove il giovane Gautama in gara per la mano di una fanciulla deve sostenere una tenzone di matematica e nominare tutti gli ordini numerici dopo 107 , con ciascun ordine 100 volte maggiore del precedente : il principe va fino a 10421 , poi nomina tutti gli atomi di uno yojana ( equivalente ad una lega = 5 km ) con la seguente scansione : 7 atomi più fini formano un granello fine 7 granelli fini formano un granellino 7 granellini una particella visibile in un raggio di sole 7 particelle un grano di un coniglio 7 particelle / [SEP] coniglio [SEP] un grano di un montone 7 grani / montone un grano di bue 7 grani / bue un seme di papavero Poi di fattore 7 in fattore 7 ( molte filastrocche compreso un problema del papiro di Ahmes contemplano tale fattore ) Gautama giunge al seme di senape , al chicco dâ  TMorzo , alle nocche 12 nocche una spanna ( sistema di provenienza egizia ) 2 spanne un cubito 4 cubiti un tiro dâ  TMarco 1000 tiri dâ  TMarco un grido nella terra di Magadha 4 grida uno yojana Per un totale di 384000 x 710 Gautama poi nomina tutti gli atomi del mondo e conclude che tale computo è possibile solo a chi ha raggiunto lâ  TMultima esistenza e dice : â   Questa è la fine dei calcoli .
itwac	Ricordo delle pappardelle con un sugo di carne ( credo [SEP] coniglio [SEP] , ma non ci giurerei ) ottime e una panna cotta particolarissima .
itwac	" risponde il [SEP] coniglio [SEP] , " e allora tu ?
itwac	Per oltre 50 anni , l' unico controllo ammesso nelle varie farmacopee è stata la sperimentazione sui [SEP] conigli [SEP] , in quanto creature particolarmente sensibili alle endotossine .
itwac	In sintesi , si può ricordare che il periodo di caccia vagante in zona Alpi e in zona pianura , si svolgerà dal 21 settembre al 31 dicembre , con caccia di specie che vanno dall' allodola alla tortora , mentre dal 21 settembre al 26 novembre si potrà cacciare la lepre comune ; fino all' 8 dicembre la pernice rossa , la starna , il [SEP] coniglio [SEP] selvatico , la minilepre , il fagiano e la volpe .
itwac	Ancora un cambio " di-vino " per il secondo : ci viene portato un Nepas - Nebbiolo di Monforte Passito ( A. Fantino ) del 1998 con un cosciotto di [SEP] coniglio [SEP] di campagna in salmì al cioccolato con confetto di zucca alla farcia di amaretto ( voto 9 ) .
itwac	In particolare , sono disponibili gli elenchi degli stabilimenti italiani che producono carni fresche carni fresche di volatili da cortile carni fresche di [SEP] coniglio [SEP] e selvaggina allevata carni fresche di selvaggina cacciata carni macinate e preparazioni di carni prodotti a base di carne prodotti della pesca molluschi bivalvi vivi latte e prodotti a base di latte ovoprodotti riconosciuti idonei , ai sensi di normative di derivazione comunitaria , per la produzione e commercializzazione sul territorio dell' Unione Europea .
itwac	Successivamente torna la polizia dicendo che sono dispiaciuti ma che il [SEP] coniglio [SEP] e' morto nella sparatoria seguita all' incidente .
itwac	Secondi alla griglia , arrosti di pollo , faraona e [SEP] conigli [SEP] , contorni a volontà , vino a piacere , dolce quello che c' è .
itwac	IL MERLO , IL [SEP] CONIGLIO [SEP] E LA VOLPE ( Prosa d' Arte ) Un' insolita , triste e uggiosa giornata d' autunno .
itwac	per fortuna non mangiamo tutti le stesse cose infatti oggi mi sono fatto il [SEP] coniglio [SEP] al limoneeeee buonissimo !
itwac	Poiché invece ci sono 100 zampe , quelle in più sono senz' altro coppie di zampe di [SEP] conigli [SEP] .
itwac	CURE POST-ANESTETICHE E POST-CHIRURGICHE Una volta che la procedura è terminata il [SEP] coniglio [SEP] entrerà nella fase di recupero .
itwac	E andare oltre l' oltremare ; di qua dalla quamontagna , dove neppure le aquile osano , ma hanno coraggio i [SEP] conigli [SEP] .
itwac	La voce sembra essere quella di un grande [SEP] coniglio [SEP] che gli comunica che , dopo 28 giorni , 6 ore , 42 minuti e 16 secondi , sarebbe giunta la fine .
itwac	L' ex socio [SEP] Coniglio [SEP] ha seguito altre piste ( ed infatti i suoi autori li paga ) con una diversa invenzione editoriale , la Mare Nero appunto , battezzata in maniera così evocativa dopo sette giorni e sette notti passati a compulsare l' intera discografia battistiana .
itwac	L' abbaiare o il latrare dei cani scuote i nervi , perché non si conosce se rivolti a dei malfattori , ad una volpe ladra o ad uno stupido [SEP] coniglio [SEP] .
itwac	IV LA CASETTINA DEL CONIGLIO Era il [SEP] Coniglio [SEP] bianco che tornava trotterellando bel bello e guardandosi ansiosamente intorno , come avesse smarrito qualche cosa , e mormorando tra sè : « Oh la duchessa !
itwac	Scarpa sbianca in volto e fulmina [SEP] Coniglio [SEP] con uno sguardo tra l' interrogativo e l' omicida .
itwac	Il finale è un apoteosi un po' pacchiana , ma coinvolgente con un [SEP] coniglio [SEP] gigante sul palco ( " Bungle in the jungle " ) e con il lancio di enormi palloncini tra le prime file ( " Living in the past " ) .
itwac	Dopo di ciò , controllato che il [SEP] coniglio [SEP] sia cotto , togliere il coperchio , alzare un po' il calore e far rosolare nel grasso in modo che il coniglio prenda un bel colore dorato .
itwac	Bene , tanto per cominciare un [SEP] Coniglio [SEP] Bianco le passò accanto correndo di gran carriera ...
itwac	Attualmente , gli agenti anestetici iniettabili più usati nei [SEP] conigli [SEP] includono alcuni dei seguenti ( alcuni sono usati in combinazione per migliorare le proprie qualità anestetiche ) : chetamina , diazepam ( Valium ) , butorfanolo , propofol , medetomidina e oppioidi .
itwac	Ora qualche indirizzo per assaporare i prodotti tipici di Castiglione e dell' Alcantara : in via Abate [SEP] Coniglio [SEP] 44 si trova il ristorante e pizzeria Belvedere d' Alcantara ( tel. 0942/984037 ; 0942/984397 ) che propone , tra le tante specialità , maccheroni fatti in casa , pasta " cu maccu " , coniglio alla cacciatora .
itwac	In particolare , per quanto riguarda l' apertura anticipata della caccia al 1 ° settembre per il [SEP] coniglio [SEP] selvatico , l' I.N.F.S. si è espresso favorevolmente nella considerazione che i dati sperimentali raccolti direttamente dallo stesso istituto confermano che la specie in Sicilia termina precocemente la stagione riproduttiva in relazione all' inizio del periodo di siccità estiva per cui ritiene possibile la pre-apertura , già a partire dal 1 ° settembre .
itwac	il brunch era veramente buono : primo + buffet ( ti dico , c' era il [SEP] coniglio [SEP] in umido !! ) + acqua + caffè = 15 euri non mi sembra troppo robi x ila 2005/4/12 12:13 Premesso il fatto che sono impedito nell' usare questa scatola mediatica , ho gia' cercato due volte di mandare qualcosa ma niente da fare .
itwac	La visita Una volta convinti dalle risposte che vi ha dato il veterinario , potete passare alla fase successiva , ovvero , portare il vostro coniglio , o i vostri [SEP] conigli [SEP] , alla prima occasione in cui dovrete ad esempio , farli visitare e vaccinare , o fare un controllo , insomma recatevi per una visita genrica .
itwac	Attraverso il ricorso a ridotti quantitativi di sangue umano e possibile ridurre e sostituire gli attuali test , risparmiando la vita di almeno 200 mila [SEP] conigli [SEP] all' anno , che venivano sacrificati per condurre i necessari accertamenti .
itwac	Resto ad Alcatraz , la tv mi soffoca Il [SEP] coniglio [SEP] ruggisce ancora Il Cammello : Come cambia RadioDue La Barcaccia ?
itwac	Nell' isola di Pantelleria ( TP 4 ) il cacciatore può abbattere per ogni giornata di caccia , nel rispetto dei periodi consentiti e del limite massimo giornaliero di 15 capi , fino ad un massimo di 10 [SEP] conigli [SEP] selvatici .
itwac	Nota : i modelli 4 e 5 non si applicano ai [SEP] conigli [SEP] , ai volatili da cortile , alla selvaggina d' allevamento e ai ratiti ( sottoclasse di uccelli inetti al volo ) destinati alla macellazione come dispone il D.M. 11 febbraio 2003 .
itwac	Il [SEP] coniglio [SEP] era nudo , violaceo , gli occhi sporgenti .
itwac	Nessun [SEP] coniglio [SEP] selvatico , nessun cervo , persino gli uccelli non si erano fatti sentire pur essendo mattina presto .
itwac	Poi l' apertura della caccia dentro la riserva e lo sterminio delle pernici e dei [SEP] conigli [SEP] selvatici .
itwac	Il signore " a modo " sul balcone non ci avrà lo stendibiancheria ma ci tiene la gabbia con il [SEP] coniglio [SEP] .
itwac	Acquisto dei riproduttori Può essere finanziato l' acquisto iniziale dei riproduttori , nella quantità stabilita in rapporto alla superficie secondo lo schema seguente : Istituti Lepre [SEP] Coniglio [SEP] Superficie coppie rapporto F : M Centri privati di produzione di selvaggina 10 48 ( 3:1 ) 1 Ha Allevamenti a scopo di ripola mento 10 48 ( 3:1 ) 1 Ha Attrezzature Per quanto attiene all' acquisto delle attrezzature , poiché queste sono diversificate a seconda delle esigenze dei singoli allevatori , tenuto conto anche delle diversità dei vari sistemi di allevamento ; l' effettiva necessità dell' acquisto di tale materiale sarà esaminata di volta in volta all' atto dell' istruttoria delle relative richieste .
itwac	I [SEP] conigli [SEP] , le donnole ed altri animali , volatili e mammiferi , che avevano trovato nel lago di Pergusa un luogo perfetto per vivere sono scappati via durante l' incendio terrorizzati ed in pessime condizioni data l' inalazione di gas tossici emanati dai copertoni coinvolti nell' incendio .
itwac	E si può anche mangiare : giardiniera fatta in casa , verdure grigliate o fritte , salumi , casoncelli di carne o ricotta , pasta fresca , polenta grigia , pollo alle verdure , [SEP] coniglio [SEP] ai porcini , grigliate miste ; macedonie e crostate , castagnaccio , panna cotta .
itwac	Siamo fortunati ad avere dei [SEP] conigli [SEP] nostri , se no che cosa mangeremmo ?
itwac	Sono poi curioso di vedere quali [SEP] conigli [SEP] saprà trarre dal cappello il prossimo nuovo presidente della Fidal .
itwac	) - Controllo dell' anemia infettiva equina in applicazione del piano regionale e delle malattie infettive degli stalloni soggetti ad autorizzazione alla monta - Controlli sanitari in allevamenti minori ( api , pesci , avicoli , [SEP] conigli [SEP] , ...
itwac	[SEP] conigli [SEP] ?
itwac	Si va delle vipere alle volpi fino all' istrice , al [SEP] coniglio [SEP] selvatico e perfino di un raro trampoliere , il " cavaliere d' italia " , che ha scelto di vivere vicino all' aeroporto di Firenze .
itwac	Alcuni tra essi saranno più veloci e più svegli di altri e queste caratteristiche li renderanno prede meno facili per le volpi ; tuttavia possiamo immaginare che alcuni dei [SEP] conigli [SEP] più lenti saranno sopravvissuti ai predatori anche solo per pura fortuna .
itwac	Affettati e formaggi misti PRIMI PIATTI - Cannelloni radicchio e noci - Gnocchi di patate ai quattro formaggi - Gnocchi di patate al pomodoro - Maccheroncini ai funghi porcini - Tagliatelle di farro con cinghiale - Tagliatelle al ragù di capriolo - Zuppa d' orzo e funghi porcini - Tagliatelle al tartufo - Risotto al tartufo POLENTE - Polenta stesa alla montanara - Polenta stesa ai funghi porcini - Polenta stesa con cinghiale - Polenta stesa con capriolo SECONDI PIATTI - Strudel con verdure - Carne alla griglia - [SEP] Coniglio [SEP] in crema speziata - Fritto misto ( pollo coniglio agnello ) Formaggino al forno miele e noci - Lombo di maiale dello chef - Lumache alla bourguignon - Tigelle con affettato e formaggio - Tigelle con umido di cinghiale - Verdure alla griglia - Fagottino di pollo con tartufo - Scaloppine al tartufo - Uova fritte al tartufo - Patate al forno con tartufo CONTORNI - Ciotola di insalata mista - Patate fritte - Pomodori gratin DESSERT - Cannolo di farina di castagne - Panna cotta ai frutti di bosco - Torta di mele - Dolcetti della nonna con moscato - Torta morbida con farina di castagne - Zuppa inglese - Zuccherini montanari con moscato - Macedonia di frutta fresca - Meringa - Profiterol Vino moscato al bicchiere Pane montanaro cotto nel forno a legna
