corpus	sentence
itwac	Cesare Pradella = = = = = ANIMALI = = = = = Scimmie Un rischio in tavola www.lanazione.monrif.net/chan / 13/33:2804914 : / 2001/12/08 Una lettrice di Sestri Levante , Donatella Vimercati , ci ha esortato a dedicare un po' del nostro spazio alle [SEP] scimmie [SEP] , in particolare ai primati le cui carni e il cui cervello vengono serviti , come piatto prelibato , in alcuni ristoranti multietnici .
itwac	Orango ( Pongo pigmaeus ) L' Orango fa parte del gruppo delle [SEP] scimmie [SEP] antropomorfe ed è la seconda scimmia più grande , dopo il gorilla .
itwac	La mia mente era come una [SEP] scimmia [SEP] impazzita , saltava da un pensiero all' altro , da un ricordo del passato a un ricordo futuro apparentemente senza logica ma era tutto raccordato dai sottili fili dell' analogia .
itwac	A quell' ora cominciano ad aprire tutte le bancarelle con i cibi ( notevoli le spremute d' arancia del banchetto n. 1 ) e la gente prende ad affluire insieme ai giocolieri , agli incantatori di serpenti , ai maghi e ai dentisti , alle [SEP] scimmie [SEP] , ai tatuatori , ai medici di strada , ai venditori di tutto , ai perditempo e ai briganti , agli uomini d' affari e ai turisti , inizia la gran festa che prosegue tutta la notte .
itwac	Jouin per essere anti-massoni occorre essere cristiani , poiché la Massoneria è una [SEP] scimmia [SEP] di Dio e della Chiesa ; Mons .
itwac	Per quello che riguarda l' interpretazione degli attori , tutti gli " umani " , da Wahlberg alla Warren , sono piuttosto piatti mentre coloro che si nascondono dietro il volto delle " [SEP] scimmie [SEP] " sono solamente nella media .
itwac	Tuttavia e' anche necessario considerare l' importanza di fornire oggetti e materiali naturali che , seppure di difficile pulizia , possano arricchire la vita di una [SEP] scimmia [SEP] ( vedi sezione Arricchimento ) .
itwac	Questi variano dall' avanzamento verso una zona adiacente fino all' utilizzo di un oggetto presente sul terreno , che possiamo combinare con altri già archiviati nello zaino , oppure mettere da parte in attesa che ci passi l' espressione da [SEP] scimmia [SEP] oboro e ci venga una qualche idea .
itwac	I ricercatori hanno provato a mettere insieme i giovani di due specie di [SEP] scimmie [SEP] , una particolarmente aggressiva , l' altra incline alla pace .
itwac	[ 1 ] Tanto , si sono dette queste [SEP] scimmie [SEP] , la politica conta meno dell' economia , anzi e' un suo corollario .
itwac	In questo caso il progetto punta a prelevare le cellule e ad immetterle in testicoli di animali , ad esempio le [SEP] scimmie [SEP] , dopo aver reso sterile il loro tessuto testicolare .
itwac	Un imponente monolito nero approda sulla Terra e si posa accanto ad un gruppo di [SEP] scimmie [SEP] mute ed erbivore .
itwac	E strofinavi il pisello sulla [SEP] scimmia [SEP] ?
itwac	La maschera di [SEP] scimmia [SEP] , di Samantha Lang La maschera di scimmia , ovvero cosa si nasconde dietro l' affascinante mondo della poesia di Alessia Daturi Colpo gobbo del Festival Internazionale di Cinema Gaylesbico alla sua seconda serata : ecco in collaborazione con la Fandango un anteprima d' eccezione , La maschera di scimmia , in uscita nelle sale pochi giorni dopo .
itwac	Mistero scientifico : Natasha , la [SEP] scimmia [SEP] che cammina eretta inserito da Alessandro Banchelli - anlessandrobanchelli«@»yahoo.it - il 30 - 07 - 2004 ore 00:00 lingua : Italiano tipologia : News Stava per morire , aveva contratto una malattia allo stomaco che lentamente la traghettava verso la fine e Natasha , un macaco nero di 5 anni del Safari Park di Tel Aviv , è guarita , ed ha cominciato a camminare , si avete capito bene , a camminare eretta come un uomo .
itwac	La [SEP] scimmia [SEP] poco a poco passò ma non la voglia di farsi perché nel cervello cominciavano a farsi strada un sacco di cose che non aveva nessuna voglia di ricordare .
itwac	Ammiro , invece , il silenzio delle [SEP] scimmie [SEP] che , dal momento che assistettero alla negatività della parola umana , fermarono la loro evoluzione dicendo : meglio muti primati che uomini ipocriti !
itwac	una [SEP] scimmia [SEP] dentro a una gabbia , perché ...
itwac	Opinioni del numero 18 del 2004 Avviso ai naviganti L' insaziabile Tremonti di Massimo Riva Satira preventiva La [SEP] scimmia [SEP] è figlia dell' uomo di Michele Serra L' antitaliano Il paese delle favole senza morale di Giorgio Bocca Senza Frontiere Lo sviluppo non si compra al mercato globale di Moises Naim * Annali È sempre una questione di cuore di Enzo Biagi La bustina di Minerva Filosofia nel vostro boudoir di Umberto Eco Opinioni del numero 17 del 2004 Altrove Ariel vuol fare da sé di Lucio Caracciolo L' antitaliano Con le bugie riappare l' uomo nero di Giorgio Bocca Satira preventiva Il miracolo del Grande Quqbar di Michele Serra Contropiede Lasciare Nassiriya per smascherare gli Usa di Claudio Rinaldi Bestiario L' eroe ci piace se la pensa come noi di Giampaolo Pansa
itwac	Sempre molto " espressivo " il maialino Babe ha dei compagni eccezionali soprattutto nel clan delle [SEP] scimmie [SEP] .
itwac	Gridi di [SEP] scimmie [SEP] si rispondono da un albero all' altro , calpestii , galoppi in tutti i sensi , richiami dappertutto , una cacofonia incredibile .
itwac	In secondo luogo le labbra del Flower Horn Pearl sono più spesse di quelle del KamFa , che somigliano a quelle di una [SEP] scimmia [SEP] ( e contribuiscono a creare una varietà di KamFa molto pregiata detta " Monkey Head " cioè Testa di Scimmia proprio per la somiglianza con il profilo di questi primati ) .
itwac	Essendo oggi a buon punto il programma di restauro del materiale primatologico conservato nei Musei Universitari pavesi ( Museo di Scienze Naturali ) , si è approfittato dell' organizzazione a Pavia del XIII Congresso dei primatologi italiani per esporre una parte dei reperti restaurati all' interno di una piccola mostra " Dalle proscimmie all' uomo " in cui vengono presentati primati appartenenti a diversi livelli tassonomici , dalle proscimmie alle scimmie antropoidi , a loro volta suddivise fra scimmie americane ( Platirrine ) e [SEP] scimmie [SEP] euroasiatiche ( Catarrine ) .
itwac	Non le iguane , non le [SEP] scimmie [SEP] cercopitechi .
itwac	Ci sono anche leopardi , orsi , cervi , coccodrilli , cinghiali , [SEP] scimmie [SEP] , bufali e pavoni selvatici .
itwac	Delfini , cani e [SEP] scimmie [SEP] addestrati per combattere il nemico .
itwac	In questa teoria criminali , selvaggi e [SEP] scimmie [SEP] condividevano una natura selvaggia e violenta .
itwac	Leggi commenti ( 1 ) Permalink 15/01/2005 11:24 La [SEP] Scimmia [SEP] che voleva diventare scrittrice satirica Canale : Generale , Autore : melarossa Sono stata per settimane accuratamente lontana dal mio bloggettino .
itwac	[SEP] Scimmia [SEP] pelosa e disobbediente , un' altra parola e assaggerai il bastone , fila spedita e porta il giovanotto alla tua regina che langue di passione !
itwac	A Milano il culto dei Re Magi rimase comunque vivo , tanto che , come sappiamo dal cronista dell' epoca Galvano Fiamma , nel 1336 , sotto Azzone Visconti , si celebrava ancora una cerimonia costituita da un corteo dei Magi a cavallo , che attraversava la città seguito da una schiera di servi e di animali esotici di ogni genere ( soprattutto [SEP] scimmie [SEP] ) .
itwac	Nella prima pagina che è stata mandata si diceva che non si utilizzavano cani , gatti e [SEP] scimmie [SEP] , ma poi bastava girare pagina e subito dopo venivano descritti gli esperimenti sui cani .
itwac	( Iam / Cnz / Adnkronos ) 14 - OTT - 03 20:53 ADN 0119 6 CRO 0 RT 1 CRO NAZ RICERCA : NATA [SEP] SCIMMIA [SEP] GRAZIE A TRAPIANTO TESSUTO OVARICO = NUOVA TECNICA POTREBBE CONSERVARE FERTILITA' IN DONNE COLPITE DA CANCRO San Antonio , 13 ott .
itwac	Tra le Curiosità naturali esploreremo lo strano mondo dei Mixomiceti , organismi che hanno un ciclo a metà strada tra quello di un vegetale e di un animale , ed esploreremo i curiosi comportamenti sessuali di alcune [SEP] scimmie [SEP] , i Cebi dai cornetti , e di varie specie di
itwac	Questa volta il protagonista del nuovo lavoro a metà tra il cartoon e l' essere umano in carne e ossa , è Stu , un disegnatore di fumetti che si ritrova , suo malgrado , nel mondo animato nato dalla sua stessa penna , un universo dominato dalla [SEP] scimmia [SEP] Monkeybone .
itwac	Altrimenti , per non contraddire le sacre scritture , bisogna concludere che queste popolazioni non appartengano al genere umano , ma a quello animale , esattamente come le [SEP] scimmie [SEP] .
itwac	Una volta afferrato questo concetto ad ogni [SEP] scimmia [SEP] e' stato presentato un vassoio con 12 gettoni e chiesto di decidere quanti ' spenderne ' per comprare caramelle piuttosto che chicchi d' uva : un primo passo per permettere ai primati di rivelare le sue preferenze e digerire il concetto di budget .
itwac	senza studio saremmo [SEP] scimmie [SEP] .
itwac	Dopo la notte della [SEP] scimmia [SEP] , i due profeti si convinsero in effetti che i guai dell' uomo non provenivano dal caos , ma dalla scarsa considerazione che il mondo aveva fino ad allora avuto del disordine , ovverosia di quel gran pezzo di figliola che era la sua divinità ( Greyface , d' altronde , l' Avversario , è il diavolo dalla faccia grigia , colui che non ride mai ) .
itwac	Negli States si è tenuto un esperimento incredibile : una [SEP] scimmia [SEP] , a cui erano stati applicati dei sensori sulla corteccia cerebrale , è riuscita a far muovere un braccio meccanico collegato al cervello .
itwac	Lo studio dei fossili non conferma l' esistenza di anelli di congiunzione ipotizzati a tavolino ( e talvolta addirittura fabbricati con la frode , come il famoso Uomo [SEP] Scimmia [SEP] di Piltdown ) .
itwac	La ricerca di Leo di una via di fuga lo condurrà nella zona proibita , braccato dallo spietato Generale Thade ( Tim Roth ) e dall' esercito delle [SEP] scimmie [SEP] .
itwac	Andate piuttosto a vedere capolavori come il Signore degli anelli o Il pianeta delle [SEP] scimmie [SEP] .
itwac	La ricercatrice Eleonora Cavalcante Alvano ha voluto lanciare un preoccupante allarme : della [SEP] scimmia [SEP] " intelligente " ne esistono parecchi esemplari .
itwac	Le piramidi si ergono maestose al di sopra della foresta , mentre al di sotto le [SEP] scimmie [SEP] urlatrici si dondolano impertinenti tra i rami di alberi secolari , variopinti pappagalli volano di ramo in ramo e raganelle arboree completano il quadro sonoro .
itwac	Proprieta' dei generatori delle risposte PERG al contrasto di luminanza e contrasto cromatico nell' uomo e nella [SEP] scimmia [SEP] .
itwac	· In Oriente c' è una storia che sembra in relazione con il nostro racconto : una [SEP] scimmia [SEP] , infilata una mano in un vaso per rubarne un frutto contenuto all' interno , non è capace di ritrarla fuori perché il pugno stretto intorno al frutto è più grande dell' imboccatura : per liberarsi dovrebbe lasciare la presa rinunciando alla sua avidità .
itwac	Nelle [SEP] scimmie [SEP] le corone dentarie dei premolari diventano pianeggianti e a superficie mammellonata , adatta quindi alla triturazione di alimenti vegetali .
itwac	Se non bastasse , lo scavo di Bahinia ha portato alla luce , dal medesimo strato di argilla , una mandibola completa di Amphipithecu s , una [SEP] scimmia [SEP] antropoide più recente .
itwac	LE GRANDI SCIMMIE I nostri " parenti " più prossimi , le [SEP] scimmie [SEP] dell' Africa e dell' Asia , sono sull' orlo dell' estinzione .
itwac	Secondo gli scettici lo Yeti non sarebbe altro che l' orso rosso himalayano o la [SEP] scimmia [SEP] entello .
itwac	Ma la [SEP] scimmia [SEP] non rispondeva e continuava a tacere .
itwac	" La Sentinella " è la storia di uno scienziato che ha scoperto perché tra il criceto delle caverne e l' uomo [SEP] scimmia [SEP] , il primo si sia estinto e il secondo abbia dato vita , infine , alla meravigliosa società che conosciamo .
itwac	Inoltre , le [SEP] scimmie [SEP] non mostravano sintomi di malattia o di patologie opportunistiche conseguenti all' infezione .
itwac	Con questa e con altre iniziative " all' americana " una Fondazione appositamente costituita per la lotta alla Paralisi Infantile si trovò nel 1949 a disporre della notevole somma di 1.370.000 dollari , che permise l' inizio di studi sistematici in diverse Università , nonché l' acquisto di un primo lotto di 30.000 [SEP] scimmie [SEP] per esperimenti .
itwac	La terra diventò molle e umida , come cenere vulcanica , e la vegetazione fu sempre più insidiosa e si fecero sempre più lontani i trilli degli uccelli e lo schiamazzo delle [SEP] scimmie [SEP] , e il mondo diventò triste per sempre .
itwac	Per capire la nostra origine biologica , la cosa più immediata è paragonare il nostro genoma con quello delle [SEP] scimmie [SEP] .
itwac	E' il discorso di chi si adatta a chi : io alla macchina ( atteggiamento da [SEP] scimmia [SEP] che si fa ammaestrare ) o la macchina a me ( voglio che sia chiaro dov' è posta l' intelligenza tra me ed il computer [ che cazzo , è ovvio che l' è nel computer !
itwac	Attorno a una pozza d' acqua fangosa alcune [SEP] scimmie [SEP] a alcuni facoceri ( tapiri ?
itwac	l' Orang pendek , il " piccolo uomo " dell' isola di Sumatra : alto poco più di un metro , sarebbe stata la terza specie umanoide vivente sull' isola , accanto all' Orang malay , l' uomo vero e proprio , e all' Orangutan , ovvero " uomo della foresta " , [SEP] scimmia [SEP] antropomorfa ben nota .
itwac	â   Superquarkâ   , programma ideato e condotto da Piero Angela , questa settimana presenta : Il territorio del fiume Grumeti , in Tanzania , è il luogo dove vivono molte specie animali , tra cui coccodrilli e le rare [SEP] scimmie [SEP] rosse .
itwac	Anche questa volta l' accoglienza è pessima : « E i giovani sfottevano la grossa testa , una [SEP] scimmia [SEP] crepata per avere inghiottito una zucca , evidentemente » .
itwac	tosti inviato : Dom 14 Ott 2001 10:49 oggetto : rispondi Le [SEP] scimmie [SEP] predicarono l' ordine nuovo , il regno della pace .
itwac	Uno dei più feroci insulti che si possono commettere contro il dio Datuk ( puntualmente puniti con ferocia ) è la caccia alle [SEP] scimmie [SEP] del suo territorio .
itwac	All' interno di questa poi devono essere evidenziati i rapporti ancora piu' stretti che ci legano all' Ordine dei Primati , o [SEP] Scimmie [SEP] Superiori .
itwac	Quello che tu fai demente a [SEP] scimmie [SEP] , ratti , cani presto poi diviene " trattamento " degli umani .
itwac	In 23 delle [SEP] scimmie [SEP] vaccinate e poi infettate con dosi massicce del virus dell' Aids , questo e' rimasto dopo molti mesi a livelli minimi e in un solo animale e' riuscito a moltiplicarsi .
itwac	Non è sempre facile riuscire a gustare la cucina tipica del Gabon ; la maggior parte dei ristoranti propone piatti generici e non tipici del luogo , ma riconoscerete le specialità locali dalla presenza della pasta di manioca ( o del riso ) accompagnata da una salsa piccante e da un assortimento di carne di selvaggina come antilope , porpic ( porcospino ) , singe ( [SEP] scimmia [SEP] ) , sanglier ( cinghiale ) e boa ( serpente ) .
